NEWID,WMLE
22185547ÿ,-1.6
22185548ÿ,-1.6
22185549ÿ,-1.6
22185550ÿ,-1.6
22185551ÿ,-1.6
22185552ÿ,-1.6
22185553ÿ,-1.6
22185554ÿ,-1.6
22185555ÿ,-1.6
22185556ÿ,-1.6
22185557ÿ,-1.6
22185558ÿ,-1.6
22185559ÿ,-1.6
22185560ÿ,-1.6
22185561ÿ,-1.6
22185562ÿ,-1.6
22185563ÿ,-1.6
22185564ÿ,-1.6
22185565ÿ,-1.6
22185566ÿ,-1.6
22185567ÿ,-1.6
22185568ÿ,-1.6
22185569ÿ,-1.6
22185570ÿ,-1.6
22185571ÿ,-1.6
22185572ÿ,-1.6
22195573ÿ,1.97
22195574ÿ,1.97
22195575ÿ,1.97
22195576ÿ,1.97
22195577ÿ,1.97
22195578ÿ,1.97
22195579ÿ,1.97
22195580ÿ,1.97
22195581ÿ,1.97
22195582ÿ,1.97
22195583ÿ,1.97
22195584ÿ,1.97
22195585ÿ,1.97
22195586ÿ,1.97
22195587ÿ,1.97
22195588ÿ,1.97
22195589ÿ,1.97
22195590ÿ,1.97
22195591ÿ,1.97
22195592ÿ,1.97
22195593ÿ,1.97
22195594ÿ,1.97
22195595ÿ,1.97
22195596ÿ,1.97
22195597ÿ,1.97
22195598ÿ,1.97
22195599ÿ,1.97
22195600ÿ,1.97
22195601ÿ,1.97
22195602ÿ,1.97
22195603ÿ,1.97
22205604ÿ,-1.23
22205605ÿ,-1.23
22205606ÿ,-1.23
22205607ÿ,-1.23
22215608ÿ,-0.87
22215609ÿ,-0.87
22215610ÿ,-0.87
22215611ÿ,-0.87
22215612ÿ,-0.87
22215613ÿ,-0.87
22215614ÿ,-0.87
22215615ÿ,-0.87
22215616ÿ,-0.87
22215617ÿ,-0.87
22215618ÿ,-0.87
22215619ÿ,-0.87
22215620ÿ,-0.87
22215621ÿ,-0.87
22215622ÿ,-0.87
22215623ÿ,-0.87
22215624ÿ,-0.87
22215625ÿ,-0.87
22215626ÿ,-0.87
22215627ÿ,-0.87
22215628ÿ,-0.87
22215629ÿ,-0.87
22215630ÿ,-0.87
22215631ÿ,-0.87
22215632ÿ,-0.87
22215633ÿ,-0.87
22215634ÿ,-0.87
22215635ÿ,-0.87
22225636ÿ,0.88
22225637ÿ,0.88
22225638ÿ,0.88
22225639ÿ,0.88
22225640ÿ,0.88
22225641ÿ,0.88
22225642ÿ,0.88
22225643ÿ,0.88
22225644ÿ,0.88
22225645ÿ,0.88
22225646ÿ,0.88
22225647ÿ,0.88
22225648ÿ,0.88
22235649ÿ,-2.41
22235650ÿ,-2.41
22235651ÿ,-2.41
22235652ÿ,-2.41
22235653ÿ,-2.41
22235654ÿ,-2.41
22235655ÿ,-2.41
22235656ÿ,-2.41
22235657ÿ,-2.41
22235658ÿ,-2.41
22235659ÿ,-2.41
22235660ÿ,-2.41
22235661ÿ,-2.41
22235662ÿ,-2.41
22235663ÿ,-2.41
22235664ÿ,-2.41
22235665ÿ,-2.41
22235666ÿ,-2.41
22235667ÿ,-2.41
22235668ÿ,-2.41
22235669ÿ,-2.41
22235670ÿ,-2.41
22235671ÿ,-2.41
22235672ÿ,-2.41
22235673ÿ,-2.41
22235674ÿ,-2.41
22235675ÿ,-2.41
22235676ÿ,-2.41
22235677ÿ,-2.41
22235678ÿ,-2.41
22235679ÿ,-2.41
22235680ÿ,-2.41
22235681ÿ,-2.41
22235682ÿ,-2.41
22235683ÿ,-2.41
22245684ÿ,-1.23
22245685ÿ,-1.23
22245686ÿ,-1.23
22245687ÿ,-1.23
22245688ÿ,-1.23
22245689ÿ,-1.23
22245690ÿ,-1.23
22245691ÿ,-1.23
22245692ÿ,-1.23
22245693ÿ,-1.23
22245694ÿ,-1.23
22245695ÿ,-1.23
22245696ÿ,-1.23
22245697ÿ,-1.23
22245698ÿ,-1.23
22245699ÿ,-1.23
22245700ÿ,-1.23
22245701ÿ,-1.23
22245702ÿ,-1.23
22245703ÿ,-1.23
22245704ÿ,-1.23
22245705ÿ,-1.23
22245706ÿ,-1.23
22245707ÿ,-1.23
22245708ÿ,-1.23
22245709ÿ,-1.23
22245710ÿ,-1.23
22245711ÿ,-1.23
22245712ÿ,-1.23
22245713ÿ,-1.23
22245714ÿ,-1.23
22245715ÿ,-1.23
22245716ÿ,-1.23
22255717ÿ,1.97
22255718ÿ,1.97
22255719ÿ,1.97
22255720ÿ,1.97
22255721ÿ,1.97
22255722ÿ,1.97
22255723ÿ,1.97
22255724ÿ,1.97
22255725ÿ,1.97
22255726ÿ,1.97
22255727ÿ,1.97
22255728ÿ,1.97
22255729ÿ,1.97
22255730ÿ,1.97
22255731ÿ,1.97
22255732ÿ,1.97
22255733ÿ,1.97
22255734ÿ,1.97
22255735ÿ,1.97
22265736ÿ,-1.23
22265737ÿ,-1.23
22265738ÿ,-1.23
22265739ÿ,-1.23
22265740ÿ,-1.23
22275741ÿ,-5.71
22275742ÿ,-5.71
22275743ÿ,-5.71
22275744ÿ,-5.71
22275745ÿ,-5.71
22275746ÿ,-5.71
22275747ÿ,-5.71
22275748ÿ,-5.71
22275749ÿ,-5.71
22275750ÿ,-5.71
22275751ÿ,-5.71
22275752ÿ,-5.71
22275753ÿ,-5.71
22275754ÿ,-5.71
22275755ÿ,-5.71
22275756ÿ,-5.71
22275757ÿ,-5.71
22285758ÿ,1.23
22285759ÿ,1.23
22285760ÿ,1.23
22285761ÿ,1.23
22285762ÿ,1.23
22285763ÿ,1.23
22285764ÿ,1.23
22285765ÿ,1.23
22285766ÿ,1.23
22285767ÿ,1.23
22285768ÿ,1.23
22285769ÿ,1.23
22285770ÿ,1.23
22285771ÿ,1.23
22285772ÿ,1.23
22285773ÿ,1.23
22285774ÿ,1.23
22285775ÿ,1.23
22285776ÿ,1.23
22285777ÿ,1.23
22285778ÿ,1.23
22285779ÿ,1.23
22285780ÿ,1.23
22285781ÿ,1.23
22285782ÿ,1.23
22285783ÿ,1.23
22285784ÿ,1.23
22285785ÿ,1.23
22285786ÿ,1.23
22295787ÿ,0.17
22295788ÿ,0.17
22295789ÿ,0.17
22295790ÿ,0.17
22295791ÿ,0.17
22295792ÿ,0.17
22295793ÿ,0.17
22295794ÿ,0.17
22295795ÿ,0.17
22305796ÿ,0.88
22305797ÿ,0.88
22305798ÿ,0.88
22305799ÿ,0.88
22305800ÿ,0.88
22305801ÿ,0.88
22305802ÿ,0.88
22305803ÿ,0.88
22305804ÿ,0.88
22305805ÿ,0.88
22305806ÿ,0.88
22305807ÿ,0.88
22305808ÿ,0.88
22305809ÿ,0.88
22305810ÿ,0.88
22305811ÿ,0.88
22305812ÿ,0.88
22305813ÿ,0.88
22305814ÿ,0.88
22305815ÿ,0.88
22305816ÿ,0.88
22305817ÿ,0.88
22305818ÿ,0.88
22305819ÿ,0.88
22305820ÿ,0.88
22305821ÿ,0.88
22305822ÿ,0.88
22305823ÿ,0.88
22305824ÿ,0.88
22305825ÿ,0.88
22305826ÿ,0.88
22305827ÿ,0.88
22315828ÿ,-5.71
22315829ÿ,-5.71
22315830ÿ,-5.71
22315831ÿ,-5.71
22315832ÿ,-5.71
22315833ÿ,-5.71
22315834ÿ,-5.71
22315835ÿ,-5.71
22315836ÿ,-5.71
22315837ÿ,-5.71
22315838ÿ,-5.71
22315839ÿ,-5.71
22315840ÿ,-5.71
22315841ÿ,-5.71
22315842ÿ,-5.71
22315843ÿ,-5.71
22315844ÿ,-5.71
22315845ÿ,-5.71
22315846ÿ,-5.71
22315847ÿ,-5.71
22315848ÿ,-5.71
22315849ÿ,-5.71
22315850ÿ,-5.71
22315851ÿ,-5.71
22315852ÿ,-5.71
22315853ÿ,-5.71
22315854ÿ,-5.71
22315855ÿ,-5.71
22315856ÿ,-5.71
22315857ÿ,-5.71
22315858ÿ,-5.71
22315859ÿ,-5.71
22315860ÿ,-5.71
22325861ÿ,-2.41
22325862ÿ,-2.41
22325863ÿ,-2.41
22325864ÿ,-2.41
22325865ÿ,-2.41
22325866ÿ,-2.41
22325867ÿ,-2.41
22325868ÿ,-2.41
22325869ÿ,-2.41
22325870ÿ,-2.41
22325871ÿ,-2.41
22335872ÿ,-2.86
22335873ÿ,-2.86
22335874ÿ,-2.86
22335875ÿ,-2.86
22335876ÿ,-2.86
22335877ÿ,-2.86
22335878ÿ,-2.86
22335879ÿ,-2.86
22335880ÿ,-2.86
22335881ÿ,-2.86
22335882ÿ,-2.86
22335883ÿ,-2.86
22335884ÿ,-2.86
22335885ÿ,-2.86
22335886ÿ,-2.86
22335887ÿ,-2.86
22335888ÿ,-2.86
22335889ÿ,-2.86
22335890ÿ,-2.86
22335891ÿ,-2.86
22335892ÿ,-2.86
22335893ÿ,-2.86
22335894ÿ,-2.86
22335895ÿ,-2.86
22335896ÿ,-2.86
22335897ÿ,-2.86
22335898ÿ,-2.86
22335899ÿ,-2.86
22335900ÿ,-2.86
22335901ÿ,-2.86
22335902ÿ,-2.86
22335903ÿ,-2.86
22345904ÿ,-5.71
22345905ÿ,-5.71
22345906ÿ,-5.71
22345907ÿ,-5.71
22345908ÿ,-5.71
22345909ÿ,-5.71
22345910ÿ,-5.71
22345911ÿ,-5.71
22345912ÿ,-5.71
22345913ÿ,-5.71
22345914ÿ,-5.71
22345915ÿ,-5.71
22345916ÿ,-5.71
22345917ÿ,-5.71
22345918ÿ,-5.71
22345919ÿ,-5.71
22345920ÿ,-5.71
22345921ÿ,-5.71
22345922ÿ,-5.71
22345923ÿ,-5.71
22345924ÿ,-5.71
22345925ÿ,-5.71
22345926ÿ,-5.71
22345927ÿ,-5.71
22345928ÿ,-5.71
22345929ÿ,-5.71
22345930ÿ,-5.71
22345931ÿ,-5.71
22345932ÿ,-5.71
22345933ÿ,-5.71
22345934ÿ,-5.71
22345935ÿ,-5.71
22345936ÿ,-5.71
22345937ÿ,-5.71
22345938ÿ,-5.71
22355939ÿ,-0.87
22355940ÿ,-0.87
22355941ÿ,-0.87
22355942ÿ,-0.87
22355943ÿ,-0.87
22355944ÿ,-0.87
22355945ÿ,-0.87
22355946ÿ,-0.87
22355947ÿ,-0.87
22355948ÿ,-0.87
22355949ÿ,-0.87
22355950ÿ,-0.87
22355951ÿ,-0.87
22355952ÿ,-0.87
22355953ÿ,-0.87
22355954ÿ,-0.87
22355955ÿ,-0.87
22355956ÿ,-0.87
22355957ÿ,-0.87
22355958ÿ,-0.87
22355959ÿ,-0.87
22355960ÿ,-0.87
22355961ÿ,-0.87
22355962ÿ,-0.87
22355963ÿ,-0.87
22355964ÿ,-0.87
22355965ÿ,-0.87
22355966ÿ,-0.87
22355967ÿ,-0.87
22355968ÿ,-0.87
22365969ÿ,1.97
22365970ÿ,1.97
22365971ÿ,1.97
22365972ÿ,1.97
22365973ÿ,1.97
22365974ÿ,1.97
22365975ÿ,1.97
22365976ÿ,1.97
22365977ÿ,1.97
22365978ÿ,1.97
22365979ÿ,1.97
22365980ÿ,1.97
22365981ÿ,1.97
22365982ÿ,1.97
22365983ÿ,1.97
22365984ÿ,1.97
22365985ÿ,1.97
22365986ÿ,1.97
22365987ÿ,1.97
22365988ÿ,1.97
22365989ÿ,1.97
22365990ÿ,1.97
22365991ÿ,1.97
22365992ÿ,1.97
22365993ÿ,1.97
22365994ÿ,1.97
22365995ÿ,1.97
22365996ÿ,1.97
22365997ÿ,1.97
22365998ÿ,1.97
22365999ÿ,1.97
22366000ÿ,1.97
22366001ÿ,1.97
22366002ÿ,1.97
22366003ÿ,1.97
22376004ÿ,-2.41
22376005ÿ,-2.41
22376006ÿ,-2.41
22376007ÿ,-2.41
22376008ÿ,-2.41
22376009ÿ,-2.41
22376010ÿ,-2.41
22376011ÿ,-2.41
22376012ÿ,-2.41
22376013ÿ,-2.41
22376014ÿ,-2.41
22376015ÿ,-2.41
22376016ÿ,-2.41
22376017ÿ,-2.41
22376018ÿ,-2.41
22376019ÿ,-2.41
22376020ÿ,-2.41
22376021ÿ,-2.41
22376022ÿ,-2.41
22376023ÿ,-2.41
22376024ÿ,-2.41
22376025ÿ,-2.41
22376026ÿ,-2.41
22376027ÿ,-2.41
22376028ÿ,-2.41
22386029ÿ,-5.71
22386030ÿ,-5.71
22386031ÿ,-5.71
22386032ÿ,-5.71
22386033ÿ,-5.71
22386034ÿ,-5.71
22386035ÿ,-5.71
22386036ÿ,-5.71
22386037ÿ,-5.71
22386038ÿ,-5.71
22386039ÿ,-5.71
22386040ÿ,-5.71
22386041ÿ,-5.71
22386042ÿ,-5.71
22386043ÿ,-5.71
22386044ÿ,-5.71
22386045ÿ,-5.71
22386046ÿ,-5.71
22386047ÿ,-5.71
22386048ÿ,-5.71
22386049ÿ,-5.71
22386050ÿ,-5.71
22386051ÿ,-5.71
22386052ÿ,-5.71
22386053ÿ,-5.71
22386054ÿ,-5.71
22386055ÿ,-5.71
22386056ÿ,-5.71
22386057ÿ,-5.71
22386058ÿ,-5.71
22386059ÿ,-5.71
22386060ÿ,-5.71
22396061ÿ,-0.52
22396062ÿ,-0.52
22396063ÿ,-0.52
22396064ÿ,-0.52
22396065ÿ,-0.52
22396066ÿ,-0.52
22396067ÿ,-0.52
22396068ÿ,-0.52
22396069ÿ,-0.52
22396070ÿ,-0.52
22396071ÿ,-0.52
22396072ÿ,-0.52
22396073ÿ,-0.52
22396074ÿ,-0.52
22396075ÿ,-0.52
22396076ÿ,-0.52
22396077ÿ,-0.52
22396078ÿ,-0.52
22396079ÿ,-0.52
22396080ÿ,-0.52
22396081ÿ,-0.52
22396082ÿ,-0.52
22396083ÿ,-0.52
22396084ÿ,-0.52
22396085ÿ,-0.52
22396086ÿ,-0.52
22396087ÿ,-0.52
22406088ÿ,-1.23
22406089ÿ,-1.23
22406090ÿ,-1.23
22406091ÿ,-1.23
22406092ÿ,-1.23
22406093ÿ,-1.23
22406094ÿ,-1.23
22406095ÿ,-1.23
22406096ÿ,-1.23
22406097ÿ,-1.23
22406098ÿ,-1.23
22406099ÿ,-1.23
22406100ÿ,-1.23
22406101ÿ,-1.23
22406102ÿ,-1.23
22406103ÿ,-1.23
22406104ÿ,-1.23
22406105ÿ,-1.23
22406106ÿ,-1.23
22406107ÿ,-1.23
22406108ÿ,-1.23
22416109ÿ,-0.87
22416110ÿ,-0.87
22416111ÿ,-0.87
22416112ÿ,-0.87
22416113ÿ,-0.87
22416114ÿ,-0.87
22416115ÿ,-0.87
22416116ÿ,-0.87
22416117ÿ,-0.87
22416118ÿ,-0.87
22416119ÿ,-0.87
22416120ÿ,-0.87
22416121ÿ,-0.87
22416122ÿ,-0.87
22416123ÿ,-0.87
22416124ÿ,-0.87
22416125ÿ,-0.87
22416126ÿ,-0.87
22416127ÿ,-0.87
22416128ÿ,-0.87
22416129ÿ,-0.87
22416130ÿ,-0.87
22416131ÿ,-0.87
22416132ÿ,-0.87
22426133ÿ,-1.99
22426134ÿ,-1.99
22426135ÿ,-1.99
22426136ÿ,-1.99
22426137ÿ,-1.99
22426138ÿ,-1.99
22426139ÿ,-1.99
22426140ÿ,-1.99
22426141ÿ,-1.99
22426142ÿ,-1.99
22426143ÿ,-1.99
22426144ÿ,-1.99
22426145ÿ,-1.99
22426146ÿ,-1.99
22426147ÿ,-1.99
22426148ÿ,-1.99
22426149ÿ,-1.99
22426150ÿ,-1.99
22426151ÿ,-1.99
22426152ÿ,-1.99
22426153ÿ,-1.99
22426154ÿ,-1.99
22426155ÿ,-1.99
22426156ÿ,-1.99
22426157ÿ,-1.99
22426158ÿ,-1.99
22426159ÿ,-1.99
22426160ÿ,-1.99
22426161ÿ,-1.99
22426162ÿ,-1.99
22426163ÿ,-1.99
22426164ÿ,-1.99
22436165ÿ,0.88
22436166ÿ,0.88
22436167ÿ,0.88
22436168ÿ,0.88
22436169ÿ,0.88
22436170ÿ,0.88
22436171ÿ,0.88
22436172ÿ,0.88
22436173ÿ,0.88
22436174ÿ,0.88
22436175ÿ,0.88
22436176ÿ,0.88
22436177ÿ,0.88
22436178ÿ,0.88
22436179ÿ,0.88
22436180ÿ,0.88
22436181ÿ,0.88
22436182ÿ,0.88
22436183ÿ,0.88
22436184ÿ,0.88
22436185ÿ,0.88
22436186ÿ,0.88
22436187ÿ,0.88
22436188ÿ,0.88
22436189ÿ,0.88
22436190ÿ,0.88
22436191ÿ,0.88
22436192ÿ,0.88
22436193ÿ,0.88
22446194ÿ,-2.86
22446195ÿ,-2.86
22446196ÿ,-2.86
22446197ÿ,-2.86
22446198ÿ,-2.86
22446199ÿ,-2.86
22446200ÿ,-2.86
22446201ÿ,-2.86
22446202ÿ,-2.86
22446203ÿ,-2.86
22446204ÿ,-2.86
22446205ÿ,-2.86
22446206ÿ,-2.86
22446207ÿ,-2.86
22446208ÿ,-2.86
22446209ÿ,-2.86
22446210ÿ,-2.86
22446211ÿ,-2.86
22446212ÿ,-2.86
22446213ÿ,-2.86
22446214ÿ,-2.86
22446215ÿ,-2.86
22446216ÿ,-2.86
22446217ÿ,-2.86
22446218ÿ,-2.86
22446219ÿ,-2.86
22446220ÿ,-2.86
22446221ÿ,-2.86
22446222ÿ,-2.86
22446223ÿ,-2.86
22446224ÿ,-2.86
22446225ÿ,-2.86
22446226ÿ,-2.86
22446227ÿ,-2.86
22456228ÿ,1.97
22456229ÿ,1.97
22456230ÿ,1.97
22456231ÿ,1.97
22456232ÿ,1.97
22456233ÿ,1.97
22456234ÿ,1.97
22456235ÿ,1.97
22456236ÿ,1.97
22456237ÿ,1.97
22456238ÿ,1.97
22456239ÿ,1.97
22456240ÿ,1.97
22456241ÿ,1.97
22456242ÿ,1.97
22456243ÿ,1.97
22456244ÿ,1.97
22456245ÿ,1.97
22456246ÿ,1.97
22456247ÿ,1.97
22456248ÿ,1.97
22456249ÿ,1.97
22456250ÿ,1.97
22456251ÿ,1.97
22456252ÿ,1.97
22456253ÿ,1.97
22456254ÿ,1.97
22456255ÿ,1.97
22456256ÿ,1.97
22456257ÿ,1.97
22456258ÿ,1.97
22456259ÿ,1.97
22456260ÿ,1.97
22466261ÿ,-1.23
22466262ÿ,-1.23
22466263ÿ,-1.23
22466264ÿ,-1.23
22466265ÿ,-1.23
22466266ÿ,-1.23
22466267ÿ,-1.23
22466268ÿ,-1.23
22466269ÿ,-1.23
22466270ÿ,-1.23
22466271ÿ,-1.23
22466272ÿ,-1.23
22466273ÿ,-1.23
22466274ÿ,-1.23
22466275ÿ,-1.23
22466276ÿ,-1.23
22466277ÿ,-1.23
22466278ÿ,-1.23
22466279ÿ,-1.23
22466280ÿ,-1.23
22466281ÿ,-1.23
22466282ÿ,-1.23
22466283ÿ,-1.23
22466284ÿ,-1.23
22466285ÿ,-1.23
22466286ÿ,-1.23
22466287ÿ,-1.23
22466288ÿ,-1.23
22466289ÿ,-1.23
22466290ÿ,-1.23
22466291ÿ,-1.23
22466292ÿ,-1.23
22476293ÿ,0.17
22476294ÿ,0.17
22476295ÿ,0.17
22476296ÿ,0.17
22476297ÿ,0.17
22476298ÿ,0.17
22476299ÿ,0.17
22476300ÿ,0.17
22476301ÿ,0.17
22476302ÿ,0.17
22476303ÿ,0.17
22476304ÿ,0.17
22476305ÿ,0.17
22476306ÿ,0.17
22476307ÿ,0.17
22476308ÿ,0.17
22476309ÿ,0.17
22476310ÿ,0.17
22476311ÿ,0.17
22476312ÿ,0.17
22476313ÿ,0.17
22476314ÿ,0.17
22476315ÿ,0.17
22476316ÿ,0.17
22476317ÿ,0.17
22476318ÿ,0.17
22476319ÿ,0.17
22476320ÿ,0.17
22476321ÿ,0.17
22476322ÿ,0.17
22476323ÿ,0.17
22476324ÿ,0.17
22476325ÿ,0.17
22476326ÿ,0.17
22486327ÿ,-1.6
22486328ÿ,-1.6
22486329ÿ,-1.6
22486330ÿ,-1.6
22486331ÿ,-1.6
22486332ÿ,-1.6
22496333ÿ,1.23
22496334ÿ,1.23
22496335ÿ,1.23
22496336ÿ,1.23
22496337ÿ,1.23
22496338ÿ,1.23
22496339ÿ,1.23
22496340ÿ,1.23
22496341ÿ,1.23
22496342ÿ,1.23
22496343ÿ,1.23
22496344ÿ,1.23
22496345ÿ,1.23
22496346ÿ,1.23
22496347ÿ,1.23
22496348ÿ,1.23
22496349ÿ,1.23
22496350ÿ,1.23
22496351ÿ,1.23
22496352ÿ,1.23
22496353ÿ,1.23
22496354ÿ,1.23
22496355ÿ,1.23
22496356ÿ,1.23
22496357ÿ,1.23
22496358ÿ,1.23
22496359ÿ,1.23
22496360ÿ,1.23
22496361ÿ,1.23
22496362ÿ,1.23
22506363ÿ,1.97
22506364ÿ,1.97
22506365ÿ,1.97
22506366ÿ,1.97
22506367ÿ,1.97
22506368ÿ,1.97
22506369ÿ,1.97
22506370ÿ,1.97
22506371ÿ,1.97
22506372ÿ,1.97
22506373ÿ,1.97
22506374ÿ,1.97
22516375ÿ,2.83
22516376ÿ,2.83
22516377ÿ,2.83
22516378ÿ,2.83
22516379ÿ,2.83
22516380ÿ,2.83
22516381ÿ,2.83
22516382ÿ,2.83
22516383ÿ,2.83
22516384ÿ,2.83
22516385ÿ,2.83
22516386ÿ,2.83
22516387ÿ,2.83
22516388ÿ,2.83
22516389ÿ,2.83
22516390ÿ,2.83
22516391ÿ,2.83
22516392ÿ,2.83
22516393ÿ,2.83
22516394ÿ,2.83
22516395ÿ,2.83
22516396ÿ,2.83
22516397ÿ,2.83
22516398ÿ,2.83
22516399ÿ,2.83
22516400ÿ,2.83
22516401ÿ,2.83
22516402ÿ,2.83
22516403ÿ,2.83
22516404ÿ,2.83
22526405ÿ,-0.87
22526406ÿ,-0.87
22536407ÿ,-2.41
22536408ÿ,-2.41
22536409ÿ,-2.41
22536410ÿ,-2.41
22536411ÿ,-2.41
22536412ÿ,-2.41
22536413ÿ,-2.41
22536414ÿ,-2.41
22536415ÿ,-2.41
22536416ÿ,-2.41
22536417ÿ,-2.41
22536418ÿ,-2.41
22536419ÿ,-2.41
22536420ÿ,-2.41
22536421ÿ,-2.41
22536422ÿ,-2.41
22536423ÿ,-2.41
22536424ÿ,-2.41
22536425ÿ,-2.41
22536426ÿ,-2.41
22536427ÿ,-2.41
22536428ÿ,-2.41
22536429ÿ,-2.41
22536430ÿ,-2.41
22536431ÿ,-2.41
22536432ÿ,-2.41
22536433ÿ,-2.41
22536434ÿ,-2.41
22556469ÿ,0.88
22556470ÿ,0.88
22556471ÿ,0.88
22556472ÿ,0.88
22556473ÿ,0.88
22556474ÿ,0.88
22556475ÿ,0.88
22556476ÿ,0.88
22556477ÿ,0.88
22556478ÿ,0.88
22556479ÿ,0.88
22556480ÿ,0.88
22556481ÿ,0.88
22556482ÿ,0.88
22556483ÿ,0.88
22556484ÿ,0.88
22556485ÿ,0.88
22556486ÿ,0.88
22556487ÿ,0.88
22566488ÿ,1.23
22566489ÿ,1.23
22566490ÿ,1.23
22566491ÿ,1.23
22566492ÿ,1.23
22566493ÿ,1.23
22566494ÿ,1.23
22566495ÿ,1.23
22566496ÿ,1.23
22566497ÿ,1.23
22566498ÿ,1.23
22566499ÿ,1.23
22566500ÿ,1.23
22566501ÿ,1.23
22566502ÿ,1.23
22566503ÿ,1.23
22566504ÿ,1.23
22566505ÿ,1.23
22566506ÿ,1.23
22566507ÿ,1.23
22566508ÿ,1.23
22566509ÿ,1.23
22566510ÿ,1.23
22566511ÿ,1.23
22566512ÿ,1.23
22566513ÿ,1.23
22566514ÿ,1.23
22566515ÿ,1.23
22566516ÿ,1.23
22566517ÿ,1.23
22566518ÿ,1.23
22566519ÿ,1.23
22566520ÿ,1.23
22566521ÿ,1.23
22566522ÿ,1.23
22576523ÿ,-2.86
22576524ÿ,-2.86
22576525ÿ,-2.86
22576526ÿ,-2.86
22586527ÿ,-3.97
22586528ÿ,-3.97
22586529ÿ,-3.97
22586530ÿ,-3.97
22586531ÿ,-3.97
22586532ÿ,-3.97
22586533ÿ,-3.97
22586534ÿ,-3.97
22586535ÿ,-3.97
22586536ÿ,-3.97
22586537ÿ,-3.97
22586538ÿ,-3.97
22586539ÿ,-3.97
22586540ÿ,-3.97
22586541ÿ,-3.97
22586542ÿ,-3.97
22586543ÿ,-3.97
22586544ÿ,-3.97
22586545ÿ,-3.97
22586546ÿ,-3.97
22586547ÿ,-3.97
22586548ÿ,-3.97
22586549ÿ,-3.97
22586550ÿ,-3.97
22586551ÿ,-3.97
22586552ÿ,-3.97
22586553ÿ,-3.97
22586554ÿ,-3.97
22586555ÿ,-3.97
22586556ÿ,-3.97
22596557ÿ,1.6
22596558ÿ,1.6
22596559ÿ,1.6
22596560ÿ,1.6
22596561ÿ,1.6
22596562ÿ,1.6
22596563ÿ,1.6
22596564ÿ,1.6
22596565ÿ,1.6
22596566ÿ,1.6
22596567ÿ,1.6
22606568ÿ,0.17
22606569ÿ,0.17
22606570ÿ,0.17
22606571ÿ,0.17
22606572ÿ,0.17
22606573ÿ,0.17
22606574ÿ,0.17
22606575ÿ,0.17
22606576ÿ,0.17
22606577ÿ,0.17
22606578ÿ,0.17
22606579ÿ,0.17
22606580ÿ,0.17
22606581ÿ,0.17
22606582ÿ,0.17
22606583ÿ,0.17
22606584ÿ,0.17
22606585ÿ,0.17
22606586ÿ,0.17
22606587ÿ,0.17
22606588ÿ,0.17
22606589ÿ,0.17
22606590ÿ,0.17
22606591ÿ,0.17
22606592ÿ,0.17
22606593ÿ,0.17
22606594ÿ,0.17
22606595ÿ,0.17
22606596ÿ,0.17
22606597ÿ,0.17
22606598ÿ,0.17
22606599ÿ,0.17
22606600ÿ,0.17
22616601ÿ,-1.99
22616602ÿ,-1.99
22616603ÿ,-1.99
22616604ÿ,-1.99
22616605ÿ,-1.99
22616606ÿ,-1.99
22616607ÿ,-1.99
22616608ÿ,-1.99
22616609ÿ,-1.99
22616610ÿ,-1.99
22616611ÿ,-1.99
22616612ÿ,-1.99
22616613ÿ,-1.99
22616614ÿ,-1.99
22616615ÿ,-1.99
22616616ÿ,-1.99
22616617ÿ,-1.99
22616618ÿ,-1.99
22616619ÿ,-1.99
22616620ÿ,-1.99
22616621ÿ,-1.99
22616622ÿ,-1.99
22616623ÿ,-1.99
22616624ÿ,-1.99
22616625ÿ,-1.99
22616626ÿ,-1.99
22616627ÿ,-1.99
22616628ÿ,-1.99
22616629ÿ,-1.99
22616630ÿ,-1.99
22636661ÿ,0.52
22636662ÿ,0.52
22636663ÿ,0.52
22636664ÿ,0.52
22636665ÿ,0.52
22636666ÿ,0.52
22636667ÿ,0.52
22636668ÿ,0.52
22636669ÿ,0.52
22636670ÿ,0.52
22636671ÿ,0.52
22636672ÿ,0.52
22636673ÿ,0.52
22636674ÿ,0.52
22636675ÿ,0.52
22636676ÿ,0.52
22636677ÿ,0.52
22636678ÿ,0.52
22636679ÿ,0.52
22636680ÿ,0.52
22636681ÿ,0.52
22636682ÿ,0.52
22636683ÿ,0.52
22636684ÿ,0.52
22636685ÿ,0.52
22636686ÿ,0.52
22636687ÿ,0.52
22636688ÿ,0.52
22636689ÿ,0.52
22636690ÿ,0.52
22636691ÿ,0.52
22636692ÿ,0.52
22646693ÿ,0.88
22646694ÿ,0.88
22646695ÿ,0.88
22646696ÿ,0.88
22646697ÿ,0.88
22646698ÿ,0.88
22646699ÿ,0.88
22646700ÿ,0.88
22646701ÿ,0.88
22646702ÿ,0.88
22646703ÿ,0.88
22646704ÿ,0.88
22646705ÿ,0.88
22646706ÿ,0.88
22646707ÿ,0.88
22646708ÿ,0.88
22646709ÿ,0.88
22646710ÿ,0.88
22646711ÿ,0.88
22646712ÿ,0.88
22646713ÿ,0.88
22646714ÿ,0.88
22646715ÿ,0.88
22646716ÿ,0.88
22656717ÿ,-1.23
22656718ÿ,-1.23
22656719ÿ,-1.23
22656720ÿ,-1.23
22656721ÿ,-1.23
22656722ÿ,-1.23
22656723ÿ,-1.23
